measure_name,guid,population,cms_count,qicore_count,diff_type
CMS129FHIRProstCaBoneScanUse,830e69d7-3820-46d6-9222-9d79323d0194,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,991879e8-a1e3-4014-a71b-7c6bdfbc9748,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,d6c602b4-8853-486f-8189-386d08799146,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,4e7be08e-1f6f-4d44-bdd2-807439ce367a,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,5dfa0337-c807-4847-8960-94fe1718ae1d,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,b7a34d3f-446e-4a40-adff-595b8614977c,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,675ba5dd-80e3-4a2b-bd96-0b0ae9df1533,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,528c61cc-7733-4dfe-aa51-61652a12b2a9,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,ba2a14bb-ba5f-4fd9-b676-ed0808280f23,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,8d89307b-7ec1-4262-93cc-e1b4ef76e326,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,a5ee17bd-75d5-4cdc-b2eb-bf22014b7ba6,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,675ba5dd-80e3-4a2b-bd96-0b0ae9df1533,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,c3180c8f-a14b-4c8f-8a3f-6f092f3df8c3,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,e290d85d-647e-4776-975a-0cbd7eaffbf4,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,a5ee17bd-75d5-4cdc-b2eb-bf22014b7ba6,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,f01072cb-c5a0-4c51-a24a-3fa503fe41fb,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,f561d914-95ab-4519-9b02-b9570ea69d48,Group_1:Denominator,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,bfed65eb-7ece-4d24-8470-4e9803b6b7f7,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,5dfa0337-c807-4847-8960-94fe1718ae1d,Group_1:Denominator Exception,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,fdadfa9f-9e7b-4d80-a00e-56e8759b47c1,Group_1:Initial Population,1,0,mismatch
CMS129FHIRProstCaBoneScanUse,b7a34d3f-446e-4a40-adff-595b8614977c,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4bc4883f-0770-4a68-824a-5fa4dba72638,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ab7f5ace-9ac6-4077-bee9-444abeac4f51,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b6db1aac-34f4-4883-a728-ba988a26c3de,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b2abcd36-fabd-4d6e-93c4-2dd430f4969e,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a486908c-84c0-42af-96d2-efe65453833f,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ef395d2c-85a3-41a2-b6cb-37c4ff5217dc,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a486908c-84c0-42af-96d2-efe65453833f,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b2abcd36-fabd-4d6e-93c4-2dd430f4969e,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b7d36e19-a42e-4b09-a83f-4525cd7de100,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a995bd9f-dec6-44fd-9b1f-458509443b91,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d7067d60-b722-4bba-b78e-682d86c0b48e,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ab7f5ace-9ac6-4077-bee9-444abeac4f51,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b6db1aac-34f4-4883-a728-ba988a26c3de,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,072be19e-9540-452c-9d7f-03c104cffa97,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a486908c-84c0-42af-96d2-efe65453833f,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a40966e2-5640-409f-9596-65c03db31424,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ed37e316-c721-4a98-91d7-862f5ece7187,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,072be19e-9540-452c-9d7f-03c104cffa97,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d297e68e-3f02-42a8-a59f-a5a4cecbd47d,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,2b0d7791-29b6-4f10-b72a-b6a50667770d,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,149c3a7c-2b80-47f8-b50d-5c1d233eedb7,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d7067d60-b722-4bba-b78e-682d86c0b48e,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ef395d2c-85a3-41a2-b6cb-37c4ff5217dc,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,64e76766-9760-4385-a977-cbe8136ce425,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4cc0d4b2-9c45-4f7d-9dd9-b8588b27e2f1,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a995bd9f-dec6-44fd-9b1f-458509443b91,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,3a4004a0-b352-488d-8c18-8fd023308646,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,149c3a7c-2b80-47f8-b50d-5c1d233eedb7,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,27111f10-365a-4ec3-a918-f856c687211e,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,64e76766-9760-4385-a977-cbe8136ce425,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,d7067d60-b722-4bba-b78e-682d86c0b48e,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,e1182b17-1292-4473-bd9e-c70e3846ca0b,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a40966e2-5640-409f-9596-65c03db31424,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,149c3a7c-2b80-47f8-b50d-5c1d233eedb7,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ed37e316-c721-4a98-91d7-862f5ece7187,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,e1182b17-1292-4473-bd9e-c70e3846ca0b,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d297e68e-3f02-42a8-a59f-a5a4cecbd47d,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,6a86918d-3f69-43c8-8863-1d0bf835a2c7,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ad471f87-60ee-48b9-95b8-80f35eb230dd,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b7d36e19-a42e-4b09-a83f-4525cd7de100,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ef395d2c-85a3-41a2-b6cb-37c4ff5217dc,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,6a86918d-3f69-43c8-8863-1d0bf835a2c7,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d18e37a6-7b66-4e7c-b305-692872c13f8d,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ad471f87-60ee-48b9-95b8-80f35eb230dd,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b7d36e19-a42e-4b09-a83f-4525cd7de100,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,a995bd9f-dec6-44fd-9b1f-458509443b91,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,fb38d345-4723-46b4-a269-8b4fd8982bc7,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,1f64a697-a90b-4aaf-a315-fa84168ac2b4,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,5b7e720f-e2fc-4779-9b1c-3f34a0241482,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,fb38d345-4723-46b4-a269-8b4fd8982bc7,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,2b0d7791-29b6-4f10-b72a-b6a50667770d,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,3b1c14dc-b18c-40d9-b848-c750ea4ffe5e,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4bc4883f-0770-4a68-824a-5fa4dba72638,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,6a86918d-3f69-43c8-8863-1d0bf835a2c7,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ed36c619-3ef8-44ca-86fa-1993920d76ef,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,298d5342-fa0a-4386-bf48-b9c977a1c367,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,5b7e720f-e2fc-4779-9b1c-3f34a0241482,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,2b0d7791-29b6-4f10-b72a-b6a50667770d,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,3b1c14dc-b18c-40d9-b848-c750ea4ffe5e,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4cc0d4b2-9c45-4f7d-9dd9-b8588b27e2f1,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ed36c619-3ef8-44ca-86fa-1993920d76ef,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,298d5342-fa0a-4386-bf48-b9c977a1c367,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,3a4004a0-b352-488d-8c18-8fd023308646,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,fb38d345-4723-46b4-a269-8b4fd8982bc7,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,27111f10-365a-4ec3-a918-f856c687211e,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,9709553b-acb2-4267-a57f-ae9d51e82659,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,9709553b-acb2-4267-a57f-ae9d51e82659,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4bc4883f-0770-4a68-824a-5fa4dba72638,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4cc0d4b2-9c45-4f7d-9dd9-b8588b27e2f1,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,298d5342-fa0a-4386-bf48-b9c977a1c367,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d18e37a6-7b66-4e7c-b305-692872c13f8d,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,3a4004a0-b352-488d-8c18-8fd023308646,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,27111f10-365a-4ec3-a918-f856c687211e,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,9709553b-acb2-4267-a57f-ae9d51e82659,Group_1:Initial Population,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,1f64a697-a90b-4aaf-a315-fa84168ac2b4,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,ed36c619-3ef8-44ca-86fa-1993920d76ef,Group_1:Denominator Exception,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ed37e316-c721-4a98-91d7-862f5ece7187,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,ab7f5ace-9ac6-4077-bee9-444abeac4f51,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,e1182b17-1292-4473-bd9e-c70e3846ca0b,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,b6db1aac-34f4-4883-a728-ba988a26c3de,Group_1:Denominator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,072be19e-9540-452c-9d7f-03c104cffa97,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,bc710459-b3f7-4a3b-a640-3bf541fea336,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a245856e-f7bf-46a8-8742-f84d87c6d5ef,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,0d2e80d0-d70a-4eba-9bfe-23d1dfeb546e,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,66ef197c-3807-41cf-acd0-f188836e2762,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,00cd231f-4460-4d84-8e04-d8b0a04d8afd,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5914457a-816c-43fe-86da-07fcc42ebe61,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,9d197057-c39b-4799-ab3a-b81df7a6199b,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,8c717fb3-e820-44c6-b4ef-e9a7f46cd85b,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,729c5ee9-d55f-47f2-aee1-d8d9fb25fe38,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,0d2e80d0-d70a-4eba-9bfe-23d1dfeb546e,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,66ef197c-3807-41cf-acd0-f188836e2762,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,2333a56a-8346-4afc-93a2-0626a9a1ac2d,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,9038ae82-f60c-467a-94b4-76e644e707e3,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,8c717fb3-e820-44c6-b4ef-e9a7f46cd85b,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,9038ae82-f60c-467a-94b4-76e644e707e3,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,faf3e31d-533a-484f-9b9d-4ded0c32c84f,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,2f695158-3d0a-42ac-b747-dc355ed01e94,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,729c5ee9-d55f-47f2-aee1-d8d9fb25fe38,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,84b7f540-8e30-41e8-9691-f9ccd6924e0d,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f6cdc95d-7796-4dad-a5da-d2e1fddc8687,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,442a40d5-a18e-434b-ad30-7760e73adac2,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5adba588-db7d-4921-be95-4fb872be59de,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,2333a56a-8346-4afc-93a2-0626a9a1ac2d,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,9038ae82-f60c-467a-94b4-76e644e707e3,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,faf3e31d-533a-484f-9b9d-4ded0c32c84f,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,0d2e80d0-d70a-4eba-9bfe-23d1dfeb546e,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,ce22375e-abe0-4fd5-a4ad-07d8a6056045,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,8c717fb3-e820-44c6-b4ef-e9a7f46cd85b,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f00cb244-a7cc-408f-ab47-7c3ac82469b1,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,ec0aa07d-f1b1-4c5d-a9f3-e5bbdd77cdfa,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,71dd3794-ce93-473b-8d90-9d68c0dac6d8,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,67779bc6-07ee-42cf-8ca7-e71302915dba,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,1d166b9e-0d11-4247-a9a8-f610f36a74f2,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,9d197057-c39b-4799-ab3a-b81df7a6199b,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,798bb898-32dc-4f83-b700-792efe0a65db,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,bc710459-b3f7-4a3b-a640-3bf541fea336,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,b6995e3c-319c-45f1-8aca-4db81b6730f6,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f00cb244-a7cc-408f-ab47-7c3ac82469b1,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,7b8885c5-ad14-4361-9755-c76a6e3b8530,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,71dd3794-ce93-473b-8d90-9d68c0dac6d8,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5e965079-8e53-4011-b4e8-cb3829257450,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,704612ca-2d86-4f6b-88d6-d8f3e9cb031f,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,798bb898-32dc-4f83-b700-792efe0a65db,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5e965079-8e53-4011-b4e8-cb3829257450,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,23f874f8-e7e6-4bee-aa0c-140afae4ac16,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,7b8885c5-ad14-4361-9755-c76a6e3b8530,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,2f695158-3d0a-42ac-b747-dc355ed01e94,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,84b7f540-8e30-41e8-9691-f9ccd6924e0d,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,b7060d53-0742-484c-a9b9-3ff63fbb8d5c,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,67779bc6-07ee-42cf-8ca7-e71302915dba,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5e965079-8e53-4011-b4e8-cb3829257450,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,442a40d5-a18e-434b-ad30-7760e73adac2,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,de470536-41fa-4b2f-8355-2790e90ece22,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a6c8dee0-0110-4814-ae0d-37a2a03b2f72,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,23f874f8-e7e6-4bee-aa0c-140afae4ac16,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f00cb244-a7cc-408f-ab47-7c3ac82469b1,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,c58e088d-0b16-4e3d-aaad-3577cdec75d3,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5adba588-db7d-4921-be95-4fb872be59de,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,7b8885c5-ad14-4361-9755-c76a6e3b8530,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,1d166b9e-0d11-4247-a9a8-f610f36a74f2,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,de470536-41fa-4b2f-8355-2790e90ece22,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f5c049d5-d1b8-413b-bdad-ff54a5d20df3,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,67779bc6-07ee-42cf-8ca7-e71302915dba,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,1d166b9e-0d11-4247-a9a8-f610f36a74f2,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,9d197057-c39b-4799-ab3a-b81df7a6199b,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,4d13ba5c-740b-4263-ae55-3a40a3f73846,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,23f874f8-e7e6-4bee-aa0c-140afae4ac16,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,29effff8-4b34-43a2-8619-c69f02688f41,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f6cdc95d-7796-4dad-a5da-d2e1fddc8687,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,b7060d53-0742-484c-a9b9-3ff63fbb8d5c,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,4d13ba5c-740b-4263-ae55-3a40a3f73846,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a6c8dee0-0110-4814-ae0d-37a2a03b2f72,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,29effff8-4b34-43a2-8619-c69f02688f41,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,426369f7-d9ec-4923-8628-465229c5f958,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f6cdc95d-7796-4dad-a5da-d2e1fddc8687,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,ce22375e-abe0-4fd5-a4ad-07d8a6056045,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,faf3e31d-533a-484f-9b9d-4ded0c32c84f,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,b7060d53-0742-484c-a9b9-3ff63fbb8d5c,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a6c8dee0-0110-4814-ae0d-37a2a03b2f72,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a45954f4-f511-4409-8d7a-6ad606d1e5e2,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,c58e088d-0b16-4e3d-aaad-3577cdec75d3,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,37e926e5-d9d4-4066-b991-e9b3d58fd8ca,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,cdcbc425-203d-4ebb-81f3-8d5f50253eed,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,ec0aa07d-f1b1-4c5d-a9f3-e5bbdd77cdfa,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,ce22375e-abe0-4fd5-a4ad-07d8a6056045,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a245856e-f7bf-46a8-8742-f84d87c6d5ef,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,4d13ba5c-740b-4263-ae55-3a40a3f73846,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,29effff8-4b34-43a2-8619-c69f02688f41,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,5914457a-816c-43fe-86da-07fcc42ebe61,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,426369f7-d9ec-4923-8628-465229c5f958,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,07efd4bb-b45d-4bfd-aeb2-08de49742d91,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a45954f4-f511-4409-8d7a-6ad606d1e5e2,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,bc710459-b3f7-4a3b-a640-3bf541fea336,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,37e926e5-d9d4-4066-b991-e9b3d58fd8ca,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,cdcbc425-203d-4ebb-81f3-8d5f50253eed,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,f5c049d5-d1b8-413b-bdad-ff54a5d20df3,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,7fc4e721-68e5-4ed8-ab41-b5fb0d1ff43a,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,07efd4bb-b45d-4bfd-aeb2-08de49742d91,Group_1:Initial Population,1,0,mismatch
