measure_name,guid,population,cms_count,qicore_count,diff_type
CMS128FHIRAntidepressantMgmt,bff2a70b-b2df-4c6b-9d98-be4edde798e0,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,aca49569-f2da-4181-b7a3-4037b715f7dd,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ee6d52b0-149c-4ffe-b260-bb214151652c,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925b4f30-ea5c-47c3-a24f-8bfcec5dcdf6,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,84a1aec5-0730-446f-bd5c-328938534e5e,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9c3b43d2-cbfd-4877-8b0e-e9e8cd9c6312,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4c2caf57-7168-4149-a596-d0914d7e3fe8,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,71cc96f3-e525-4e60-b6ad-1037d16a3c17,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,84a1aec5-0730-446f-bd5c-328938534e5e,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bff2a70b-b2df-4c6b-9d98-be4edde798e0,Group_1:Numerator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,62ea0c3d-46da-48a1-87dd-d1927ed2df75,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ee6d52b0-149c-4ffe-b260-bb214151652c,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9c3b43d2-cbfd-4877-8b0e-e9e8cd9c6312,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4c2caf57-7168-4149-a596-d0914d7e3fe8,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,a3733b4f-0049-45cf-8b30-3e56ec3d5301,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,778e804e-7356-400f-bc36-8d202d775509,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b4cd38ff-6828-49bc-b8e6-d4a24b9624b1,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b371fd28-5026-43db-840e-21466bde11c9,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,aca49569-f2da-4181-b7a3-4037b715f7dd,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,7bda86fd-7b20-45e1-8c2e-e0a24c785dd0,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ee6d52b0-149c-4ffe-b260-bb214151652c,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,84a1aec5-0730-446f-bd5c-328938534e5e,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,7bda86fd-7b20-45e1-8c2e-e0a24c785dd0,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b371fd28-5026-43db-840e-21466bde11c9,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,fcfaba77-8917-48de-993e-438eb8d5b77b,Group_1:Numerator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,71cc96f3-e525-4e60-b6ad-1037d16a3c17,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,dc4c8b59-2a44-4a74-9983-48baabe5679f,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,dc4c8b59-2a44-4a74-9983-48baabe5679f,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4365633e-3edf-4bcf-a30e-33efb41fd496,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925b4f30-ea5c-47c3-a24f-8bfcec5dcdf6,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ee6d52b0-149c-4ffe-b260-bb214151652c,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,fcfaba77-8917-48de-993e-438eb8d5b77b,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,7bda86fd-7b20-45e1-8c2e-e0a24c785dd0,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,a3733b4f-0049-45cf-8b30-3e56ec3d5301,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,778e804e-7356-400f-bc36-8d202d775509,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,aca49569-f2da-4181-b7a3-4037b715f7dd,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4365633e-3edf-4bcf-a30e-33efb41fd496,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,35317aef-07fd-4c19-aa61-01a0f61dfe4c,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925b4f30-ea5c-47c3-a24f-8bfcec5dcdf6,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4c2caf57-7168-4149-a596-d0914d7e3fe8,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,fcfaba77-8917-48de-993e-438eb8d5b77b,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9ab27fb9-1253-4b89-b88c-693d5f8ae65d,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,40ed567d-9ecf-4bf8-b552-be9b87a6834d,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,006165b0-ab24-4823-bcee-61d64ae5f581,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bff2a70b-b2df-4c6b-9d98-be4edde798e0,Group_2:Numerator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4c2caf57-7168-4149-a596-d0914d7e3fe8,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b371fd28-5026-43db-840e-21466bde11c9,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,a3733b4f-0049-45cf-8b30-3e56ec3d5301,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,006165b0-ab24-4823-bcee-61d64ae5f581,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,778e804e-7356-400f-bc36-8d202d775509,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bdbc73af-00ed-4eca-b5a4-dfaab4fc2c8c,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4c2caf57-7168-4149-a596-d0914d7e3fe8,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,dc4c8b59-2a44-4a74-9983-48baabe5679f,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,bdbc73af-00ed-4eca-b5a4-dfaab4fc2c8c,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925ef058-b2e2-489e-8d5e-1a33299efa30,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b371fd28-5026-43db-840e-21466bde11c9,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,76e30d44-a803-4b4b-a6ba-f11de6fa6329,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,35317aef-07fd-4c19-aa61-01a0f61dfe4c,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,62ea0c3d-46da-48a1-87dd-d1927ed2df75,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4365633e-3edf-4bcf-a30e-33efb41fd496,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,925ef058-b2e2-489e-8d5e-1a33299efa30,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,b371fd28-5026-43db-840e-21466bde11c9,Group_2:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,dc4c8b59-2a44-4a74-9983-48baabe5679f,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,9ab27fb9-1253-4b89-b88c-693d5f8ae65d,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,40ed567d-9ecf-4bf8-b552-be9b87a6834d,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,006165b0-ab24-4823-bcee-61d64ae5f581,Group_1:Numerator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ce747de2-3f8f-4ad8-8370-3ed53b990094,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,a3733b4f-0049-45cf-8b30-3e56ec3d5301,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,778e804e-7356-400f-bc36-8d202d775509,Group_1:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4c2caf57-7168-4149-a596-d0914d7e3fe8,Group_1:Denominator Exclusion,1,0,mismatch
CMS128FHIRAntidepressantMgmt,71cc96f3-e525-4e60-b6ad-1037d16a3c17,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,4365633e-3edf-4bcf-a30e-33efb41fd496,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,ce747de2-3f8f-4ad8-8370-3ed53b990094,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,35317aef-07fd-4c19-aa61-01a0f61dfe4c,Group_2:Initial Population,1,0,mismatch
CMS128FHIRAntidepressantMgmt,0b61ffb2-9d2d-4eb4-a208-f34f74824543,Group_1:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,3207b0d6-43cb-4dd7-a71f-db8ad4b9e07a,Group_2:Denominator,1,0,mismatch
CMS128FHIRAntidepressantMgmt,006165b0-ab24-4823-bcee-61d64ae5f581,Group_1:Initial Population,1,0,mismatch
CMS130FHIRColorectalCancerScrn,f9ef1fd1-cced-47ad-a47b-d9c20254511c,Group_1:Denominator Exclusion,1,0,mismatch
CMS131FHIRDiabetesEyeExam,01a1241d-fd97-4c72-b288-fd31c4c7ae80,Group_1:Denominator Exclusion,1,0,mismatch
CMS131FHIRDiabetesEyeExam,f45a1cb0-d1a7-42cf-9cae-6ea6c7799085,Group_1:Denominator Exclusion,1,0,mismatch
CMS131FHIRDiabetesEyeExam,8ffd1c24-67a9-4991-86cb-3378a45ffd6e,Group_1:Denominator Exclusion,1,0,mismatch
CMS131FHIRDiabetesEyeExam,61dfb0bd-8fe0-4e30-a911-fa07c782afd9,Group_1:Denominator Exclusion,1,0,mismatch
CMS131FHIRDiabetesEyeExam,d4091ecf-638c-41ae-bae9-2b0c3bea864e,Group_1:Denominator Exclusion,1,0,mismatch
CMS131FHIRDiabetesEyeExam,4eaa0238-d22c-44c2-a91e-81239a497359,Group_1:Denominator Exclusion,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,5b7e720f-e2fc-4779-9b1c-3f34a0241482,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,149c3a7c-2b80-47f8-b50d-5c1d233eedb7,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,149c3a7c-2b80-47f8-b50d-5c1d233eedb7,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4bc4883f-0770-4a68-824a-5fa4dba72638,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,4bc4883f-0770-4a68-824a-5fa4dba72638,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,64e76766-9760-4385-a977-cbe8136ce425,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,64e76766-9760-4385-a977-cbe8136ce425,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,d297e68e-3f02-42a8-a59f-a5a4cecbd47d,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,d297e68e-3f02-42a8-a59f-a5a4cecbd47d,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,1f64a697-a90b-4aaf-a315-fa84168ac2b4,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,1f64a697-a90b-4aaf-a315-fa84168ac2b4,Group_1:Numerator,1,0,mismatch
CMS135FHIRACEIorARBorARNIforHF,298d5342-fa0a-4386-bf48-b9c977a1c367,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,d18e37a6-7b66-4e7c-b305-692872c13f8d,Group_1:Denominator Exception,0,1,mismatch
CMS135FHIRACEIorARBorARNIforHF,298d5342-fa0a-4386-bf48-b9c977a1c367,Group_1:Numerator,1,0,mismatch
CMS136FHIRChildADHDMedFollowUp,a46db6aa-5016-4111-bc4e-a31156c87ec6,Group_1:Denominator,1,0,mismatch
CMS136FHIRChildADHDMedFollowUp,a46db6aa-5016-4111-bc4e-a31156c87ec6,Group_2:Denominator,1,0,mismatch
CMS136FHIRChildADHDMedFollowUp,a46db6aa-5016-4111-bc4e-a31156c87ec6,Group_1:Initial Population,1,0,mismatch
CMS136FHIRChildADHDMedFollowUp,a46db6aa-5016-4111-bc4e-a31156c87ec6,Group_2:Initial Population,1,0,mismatch
CMS136FHIRChildADHDMedFollowUp,a46db6aa-5016-4111-bc4e-a31156c87ec6,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,67779bc6-07ee-42cf-8ca7-e71302915dba,Group_1:Denominator Exception,0,1,mismatch
CMS144FHIRHFBetaBlockerForLVSD,67779bc6-07ee-42cf-8ca7-e71302915dba,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,07efd4bb-b45d-4bfd-aeb2-08de49742d91,Group_1:Denominator Exception,0,1,mismatch
CMS144FHIRHFBetaBlockerForLVSD,07efd4bb-b45d-4bfd-aeb2-08de49742d91,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,7b8885c5-ad14-4361-9755-c76a6e3b8530,Group_1:Numerator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b65680a0-9768-4ce4-b08d-972fcd84e28e,Group_2:Denominator Exception,0,1,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,61306767-0e74-44b8-ac06-1339c3783355,Group_1:Denominator Exception,0,1,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5fd0d626-e9c5-4e6c-a10d-1a1183fa7702,Group_1:Denominator Exception,0,1,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4a3086cd-63f3-41c3-8ce9-f75b4b18b85c,Group_1:Denominator Exception,0,1,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fd5fb311-a466-4c59-966d-48fa7aa88931,Group_1:Denominator Exception,0,1,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4f4a65f4-a4c6-47e7-b37e-3ad9a9c9342e,Group_2:Denominator Exception,0,1,mismatch
CMS153FHIRChlamydiaScreening,6e31a1eb-0d32-4a9b-aa86-ee34436f99c1,Group_1:Initial Population,1,0,mismatch
CMS153FHIRChlamydiaScreening,6e31a1eb-0d32-4a9b-aa86-ee34436f99c1,Group_1:Denominator,1,0,mismatch
CMS156FHIRHighRiskMedsElderly,07f11229-6e8f-42bf-9905-3d319460fb33,Group_3:Numerator,1,0,mismatch
CMS156FHIRHighRiskMedsElderly,c409fbc9-a31f-4d53-9aa7-9e443e87812a,Group_3:Numerator,1,0,mismatch
CMS156FHIRHighRiskMedsElderly,07f11229-6e8f-42bf-9905-3d319460fb33,Group_1:Numerator,1,0,mismatch
CMS156FHIRHighRiskMedsElderly,c409fbc9-a31f-4d53-9aa7-9e443e87812a,Group_1:Numerator,1,0,mismatch
CMS165FHIRControllingHighBP,5421e420-8d42-4628-ba47-9abaf9ebfaa8,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,1905549a-1783-4195-95b9-b0879cb81d96,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,a7ec972f-f0c1-428d-aba5-ba76cba5cd73,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,686e2c47-b08f-465c-ab31-1712dd72028b,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,59d7f239-7614-4e6e-a973-fe107aee5749,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,2c55811b-1571-43e5-919c-f90bf763b3d4,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,474b2964-23a1-4c77-ad16-8a21543b2ed3,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,9f063f76-a97a-4bba-9f6a-35e7a429a72c,Group_1:Denominator Exclusion,1,0,mismatch
CMS165FHIRControllingHighBP,7c59efb5-56ab-4a25-af83-bd81daeee026,Group_1:Denominator Exclusion,1,0,mismatch
CMS177FHIRChildMDDSuicideAssmt,85e6225c-a9bb-4338-a228-297564e38c4d,Group_1:Denominator,1,0,mismatch
CMS177FHIRChildMDDSuicideAssmt,85e6225c-a9bb-4338-a228-297564e38c4d,Group_1:Initial Population,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,7e7f4563-a628-40ab-990b-ca0837313759,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,9ddea16c-55d3-4dda-a1d8-a256fbff0b64,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,4fc421c7-e490-4d4e-a326-53d08635efb9,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,c0481b47-738b-4a09-8901-915ece2beb7e,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,4c32b73b-abba-431b-a352-f0f454e7c9dd,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,2e1ee160-9c41-4c6f-b368-56c074cfb592,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,a9c75661-be1c-41b2-aa15-222cc7d2ca81,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,632831b0-1ebf-47b5-b439-3a124cd77c37,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,208cb0f9-a6e9-4207-b6a4-3325fb463099,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f035a977-30d0-487c-b542-a596e718420c,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,a82cd0c1-900e-4ab3-a498-840ac1608486,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,95a54d01-197e-48ef-bb48-d3d398aecbe8,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,e8931859-4ad8-49c8-9cdd-8697293456a2,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f82746cf-f6cd-4fcc-bc9e-7e569ae26211,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,f00f3778-6ad1-466d-a3bd-bcbc63d62b55,Group_1:Numerator,0,1,mismatch
CMS190FHIRVTEProphylaxisICU,d665c40d-2323-471f-9642-983472d2be7b,Group_1:Denominator Exclusion,1,0,mismatch
CMS190FHIRVTEProphylaxisICU,f859dd94-f201-4517-a368-32b98dd486c9,Group_1:Numerator,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,0278fdf0-f067-46e8-aeb1-fb96dff3c947,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,dda022c0-3234-4ad7-ad6e-d696b0b57440,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,ad737f80-c9ea-41fd-a142-78d9c80a9c7c,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,86618b52-e0cc-4e90-b48c-cd64bbae8973,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,a55c6265-a05c-4fad-beb4-c5338420d1b1,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,f9417a57-54e8-4a0b-a516-ab62b8d4aae0,Group_1:Denominator Exception,0,2,mismatch
CMS22FHIRPCSBPScreeningFollowUp,f9417a57-54e8-4a0b-a516-ab62b8d4aae0,Group_1:Numerator,1,0,mismatch
CMS22FHIRPCSBPScreeningFollowUp,1f16120b-56c9-4d72-8dd4-01d8a0175d77,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,9ed1ecf5-2d93-4bde-a293-5d5fbf209475,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,ef9a58ac-e252-480a-bed8-2309c503587d,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,afdeaa75-d332-40f2-9b30-0b6ddf7e7c14,Group_1:Denominator Exception,0,1,mismatch
CMS22FHIRPCSBPScreeningFollowUp,695cee04-cf12-411e-a258-99e430093a4e,Group_1:Denominator Exception,0,2,mismatch
CMS22FHIRPCSBPScreeningFollowUp,c41f9946-cb0f-4489-8367-581a5b876165,Group_1:Denominator Exception,1,2,mismatch
CMS22FHIRPCSBPScreeningFollowUp,c41f9946-cb0f-4489-8367-581a5b876165,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,28bf1260-965f-4682-b427-2c2a2084312a,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,41df0dbe-ae84-4496-b355-320ff8707a85,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,f29e2786-fade-4dca-b14d-7037a34ef498,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,328248a7-33d6-4923-a99a-a56ec88c515e,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,d2cde80b-5a6c-48e9-b38a-de938f019096,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,d5f7630a-6fcf-4cfc-ba20-dfd5ee88af9a,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,ff6f7416-7e1d-4712-b4f5-aab79b2a7c01,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,6aaff09e-4a7b-4efa-93f8-13033e95c230,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,d0ba1182-26fa-4cfa-9f91-960503b7fe53,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,6078e73e-3265-4022-ae63-216c096b6246,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,4149c02e-ee5c-4b8d-a4ee-425dfa2460e7,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,86ca7528-efcb-44ed-9203-6f21f37f4332,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,75a5223a-3a62-418a-bcc6-4522cfe71726,Group_1:Numerator,1,0,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,0e463fc3-d1bf-4e19-882b-fad6342aa668,Group_1:Denominator Exception,0,1,mismatch
CMS2FHIRPCSDepScreenAndFollowUp,12786a64-c20e-4542-a4c0-bf3129d6a9e0,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59d6bb14-b82e-4295-baf1-d96be73e1e38,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,2cff757c-4470-46a2-a685-6e23cf82c045,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59d6bb14-b82e-4295-baf1-d96be73e1e38,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,93aea3e2-4736-4be0-830f-54c1ef6df6d5,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_2:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_3:Denominator Exception,1,0,mismatch
